category,franchise,name,aliases,wiki_title,wiki_url
anime,Dragon Ball,Goku Black (Dragon Ball),,Goku Black (Dragon Ball),
anime,Dragon Ball,Gogeta,,Gogeta,
anime,Dragon Ball,Gogeta (Dragon Ball),,Gogeta (Dragon Ball),
anime,Dragon Ball,Vegito,,Vegito,
anime,Dragon Ball,Vegito (Dragon Ball),,Vegito (Dragon Ball),
anime,Dragon Ball,Bardock,,Bardock,
anime,Dragon Ball,Bardock (Dragon Ball),,Bardock (Dragon Ball),
anime,Dragon Ball,Raditz,,Raditz,
anime,Dragon Ball,Raditz (Dragon Ball),,Raditz (Dragon Ball),
anime,Dragon Ball,Nappa,,Nappa,
anime,Dragon Ball,Nappa (Dragon Ball),,Nappa (Dragon Ball),
anime,Dragon Ball,Tien Shinhan,,Tien Shinhan,
anime,Dragon Ball,Tien Shinhan (Dragon Ball),,Tien Shinhan (Dragon Ball),
anime,Dragon Ball,Yamcha,,Yamcha,
anime,Dragon Ball,Yamcha (Dragon Ball),,Yamcha (Dragon Ball),
anime,Dragon Ball,Master Roshi,,Master Roshi,
anime,Dragon Ball,Master Roshi (Dragon Ball),,Master Roshi (Dragon Ball),
anime,Dragon Ball,Bulma,,Bulma,
anime,Dragon Ball,Bulma (Dragon Ball),,Bulma (Dragon Ball),
anime,Dragon Ball,Chi-Chi,,Chi-Chi,
anime,Dragon Ball,Chi-Chi (Dragon Ball),,Chi-Chi (Dragon Ball),
anime,Dragon Ball,Pan,,Pan,
anime,Dragon Ball,Pan (Dragon Ball),,Pan (Dragon Ball),
anime,Dragon Ball,Caulifla,,Caulifla,
anime,Dragon Ball,Caulifla (Dragon Ball),,Caulifla (Dragon Ball),
anime,Dragon Ball,Kale,,Kale,
anime,Dragon Ball,Kale (Dragon Ball),,Kale (Dragon Ball),
anime,Dragon Ball,Kefla,,Kefla,
anime,Dragon Ball,Kefla (Dragon Ball),,Kefla (Dragon Ball),
anime,Dragon Ball,Toppo,,Toppo,
anime,Dragon Ball,Toppo (Dragon Ball),,Toppo (Dragon Ball),
anime,Dragon Ball,Dyspo,,Dyspo,
anime,Dragon Ball,Dyspo (Dragon Ball),,Dyspo (Dragon Ball),
anime,Naruto,Naruto Uzumaki (Naruto),,Naruto Uzumaki (Naruto),
anime,Naruto,Sasuke Uchiha (Naruto),,Sasuke Uchiha (Naruto),
anime,Naruto,Sakura Haruno,,Sakura Haruno,
anime,Naruto,Sakura Haruno (Naruto),,Sakura Haruno (Naruto),
anime,Naruto,Kakashi Hatake (Naruto),,Kakashi Hatake (Naruto),
anime,Naruto,Itachi Uchiha (Naruto),,Itachi Uchiha (Naruto),
anime,Naruto,Madara Uchiha (Naruto),,Madara Uchiha (Naruto),
anime,Naruto,Obito Uchiha (Naruto),,Obito Uchiha (Naruto),
anime,Naruto,Minato Namikaze,,Minato Namikaze,
anime,Naruto,Minato Namikaze (Naruto),,Minato Namikaze (Naruto),
anime,Naruto,Jiraiya,,Jiraiya,
anime,Naruto,Jiraiya (Naruto),,Jiraiya (Naruto),
anime,Naruto,Tsunade,,Tsunade,
anime,Naruto,Tsunade (Naruto),,Tsunade (Naruto),
anime,Naruto,Orochimaru,,Orochimaru,
anime,Naruto,Orochimaru (Naruto),,Orochimaru (Naruto),
anime,Naruto,Might Guy,,Might Guy,
anime,Naruto,Might Guy (Naruto),,Might Guy (Naruto),
anime,Naruto,Rock Lee,,Rock Lee,
anime,Naruto,Rock Lee (Naruto),,Rock Lee (Naruto),
anime,Naruto,Gaara,,Gaara,
anime,Naruto,Gaara (Naruto),,Gaara (Naruto),
anime,Naruto,Shikamaru Nara,,Shikamaru Nara,
anime,Naruto,Shikamaru Nara (Naruto),,Shikamaru Nara (Naruto),
anime,Naruto,Hinata Hyuga,,Hinata Hyuga,
anime,Naruto,Hinata Hyuga (Naruto),,Hinata Hyuga (Naruto),
anime,Naruto,Neji Hyuga,,Neji Hyuga,
anime,Naruto,Neji Hyuga (Naruto),,Neji Hyuga (Naruto),
anime,Naruto,Pain,Nagato,Pain,
anime,Naruto,Pain (Naruto),Nagato,Pain (Naruto),
anime,Naruto,Konan,,Konan,
anime,Naruto,Konan (Naruto),,Konan (Naruto),
anime,Naruto,Kisame Hoshigaki,,Kisame Hoshigaki,
anime,Naruto,Kisame Hoshigaki (Naruto),,Kisame Hoshigaki (Naruto),
anime,Naruto,Deidara,,Deidara,
anime,Naruto,Deidara (Naruto),,Deidara (Naruto),
anime,Naruto,Sasori,,Sasori,
anime,Naruto,Sasori (Naruto),,Sasori (Naruto),
anime,Naruto,Hidan,,Hidan,
anime,Naruto,Hidan (Naruto),,Hidan (Naruto),
anime,Naruto,Kakuzu,,Kakuzu,
anime,Naruto,Kakuzu (Naruto),,Kakuzu (Naruto),
anime,Naruto,Kaguya Otsutsuki,,Kaguya Otsutsuki,
anime,Naruto,Kaguya Otsutsuki (Naruto),,Kaguya Otsutsuki (Naruto),
anime,Naruto,Boruto Uzumaki,,Boruto Uzumaki,
anime,Naruto,Boruto Uzumaki (Naruto),,Boruto Uzumaki (Naruto),
anime,Naruto,Sarada Uchiha,,Sarada Uchiha,
anime,Naruto,Sarada Uchiha (Naruto),,Sarada Uchiha (Naruto),
anime,Naruto,Mitsuki,,Mitsuki,
anime,Naruto,Mitsuki (Naruto),,Mitsuki (Naruto),
anime,Naruto,Killer B,,Killer B,
anime,Naruto,Killer B (Naruto),,Killer B (Naruto),
anime,Naruto,Raikage A,,Raikage A,
anime,Naruto,Raikage A (Naruto),,Raikage A (Naruto),
anime,Naruto,Tobirama Senju,,Tobirama Senju,
anime,Naruto,Tobirama Senju (Naruto),,Tobirama Senju (Naruto),
anime,Naruto,Hashirama Senju (Naruto),,Hashirama Senju (Naruto),
anime,Naruto,Hiruzen Sarutobi,,Hiruzen Sarutobi,
anime,Naruto,Hiruzen Sarutobi (Naruto),,Hiruzen Sarutobi (Naruto),
anime,One Piece,Monkey D. Luffy (One Piece),,Monkey D. Luffy (One Piece),
anime,One Piece,Roronoa Zoro (One Piece),,Roronoa Zoro (One Piece),
anime,One Piece,Nami,,Nami,
anime,One Piece,Nami (One Piece),,Nami (One Piece),
anime,One Piece,Usopp,,Usopp,
anime,One Piece,Usopp (One Piece),,Usopp (One Piece),
anime,One Piece,Sanji (One Piece),,Sanji (One Piece),
anime,One Piece,Tony Tony Chopper,,Tony Tony Chopper,
anime,One Piece,Tony Tony Chopper (One Piece),,Tony Tony Chopper (One Piece),
anime,One Piece,Nico Robin,,Nico Robin,
anime,One Piece,Nico Robin (One Piece),,Nico Robin (One Piece),
anime,One Piece,Franky,,Franky,
anime,One Piece,Franky (One Piece),,Franky (One Piece),
anime,One Piece,Brook,,Brook,
anime,One Piece,Brook (One Piece),,Brook (One Piece),
anime,One Piece,Jinbe,,Jinbe,
anime,One Piece,Jinbe (One Piece),,Jinbe (One Piece),
anime,One Piece,Shanks (One Piece),,Shanks (One Piece),
anime,One Piece,Dracule Mihawk,,Dracule Mihawk,
anime,One Piece,Dracule Mihawk (One Piece),,Dracule Mihawk (One Piece),
anime,One Piece,Kaido (One Piece),,Kaido (One Piece),
anime,One Piece,Big Mom,Charlotte Linlin,Big Mom,
anime,One Piece,Big Mom (One Piece),Charlotte Linlin,Big Mom (One Piece),
anime,One Piece,Marshall D. Teach (One Piece),Blackbeard,Marshall D. Teach (One Piece),
anime,One Piece,Whitebeard,Edward Newgate,Whitebeard,
anime,One Piece,Whitebeard (One Piece),Edward Newgate,Whitebeard (One Piece),
anime,One Piece,Portgas D. Ace,,Portgas D. Ace,
anime,One Piece,Portgas D. Ace (One Piece),,Portgas D. Ace (One Piece),
anime,One Piece,Sabo,,Sabo,
anime,One Piece,Sabo (One Piece),,Sabo (One Piece),
anime,One Piece,Trafalgar Law,,Trafalgar Law,
anime,One Piece,Trafalgar Law (One Piece),,Trafalgar Law (One Piece),
anime,One Piece,Eustass Kid,,Eustass Kid,
anime,One Piece,Eustass Kid (One Piece),,Eustass Kid (One Piece),
anime,One Piece,Boa Hancock,,Boa Hancock,
anime,One Piece,Boa Hancock (One Piece),,Boa Hancock (One Piece),
anime,One Piece,Crocodile,,Crocodile,
anime,One Piece,Crocodile (One Piece),,Crocodile (One Piece),
anime,One Piece,Donquixote Doflamingo,,Donquixote Doflamingo,
anime,One Piece,Donquixote Doflamingo (One Piece),,Donquixote Doflamingo (One Piece),
anime,One Piece,Rob Lucci,,Rob Lucci,
anime,One Piece,Rob Lucci (One Piece),,Rob Lucci (One Piece),
anime,One Piece,Kizaru,Borsalino,Kizaru,
anime,One Piece,Kizaru (One Piece),Borsalino,Kizaru (One Piece),
anime,One Piece,Akainu,Sakazuki,Akainu,
anime,One Piece,Akainu (One Piece),Sakazuki,Akainu (One Piece),
anime,One Piece,Aokiji,Kuzan,Aokiji,
anime,One Piece,Aokiji (One Piece),Kuzan,Aokiji (One Piece),
anime,One Piece,Fujitora,Issho,Fujitora,
anime,One Piece,Fujitora (One Piece),Issho,Fujitora (One Piece),
anime,One Piece,Silvers Rayleigh,,Silvers Rayleigh,
anime,One Piece,Silvers Rayleigh (One Piece),,Silvers Rayleigh (One Piece),
anime,One Piece,Gol D. Roger,,Gol D. Roger,
anime,One Piece,Gol D. Roger (One Piece),,Gol D. Roger (One Piece),
anime,One Piece,Yamato,,Yamato,
anime,One Piece,Yamato (One Piece),,Yamato (One Piece),
anime,One Piece,Charlotte Katakuri,,Charlotte Katakuri,
anime,One Piece,Charlotte Katakuri (One Piece),,Charlotte Katakuri (One Piece),
anime,One Piece,King,,King,
anime,One Piece,King (One Piece),,King (One Piece),
anime,One Piece,Marco,,Marco,
anime,One Piece,Marco (One Piece),,Marco (One Piece),
anime,One Piece,Enel,,Enel,
anime,One Piece,Enel (One Piece),,Enel (One Piece),
anime,One Piece,Buggy,,Buggy,
anime,One Piece,Buggy (One Piece),,Buggy (One Piece),
anime,Bleach,Ichigo Kurosaki (Bleach),,Ichigo Kurosaki (Bleach),
anime,Bleach,Rukia Kuchiki (Bleach),,Rukia Kuchiki (Bleach),
anime,Bleach,Renji Abarai,,Renji Abarai,
anime,Bleach,Renji Abarai (Bleach),,Renji Abarai (Bleach),
anime,Bleach,Byakuya Kuchiki (Bleach),,Byakuya Kuchiki (Bleach),
anime,Bleach,Kenpachi Zaraki (Bleach),,Kenpachi Zaraki (Bleach),
anime,Bleach,Toshiro Hitsugaya,,Toshiro Hitsugaya,
anime,Bleach,Toshiro Hitsugaya (Bleach),,Toshiro Hitsugaya (Bleach),
anime,Bleach,Sosuke Aizen (Bleach),,Sosuke Aizen (Bleach),
anime,Bleach,Kisuke Urahara,,Kisuke Urahara,
anime,Bleach,Kisuke Urahara (Bleach),,Kisuke Urahara (Bleach),
anime,Bleach,Yoruichi Shihoin,,Yoruichi Shihoin,
anime,Bleach,Yoruichi Shihoin (Bleach),,Yoruichi Shihoin (Bleach),
anime,Bleach,Orihime Inoue,,Orihime Inoue,
anime,Bleach,Orihime Inoue (Bleach),,Orihime Inoue (Bleach),
anime,Bleach,Uryu Ishida,,Uryu Ishida,
anime,Bleach,Uryu Ishida (Bleach),,Uryu Ishida (Bleach),
anime,Bleach,Yhwach (Bleach),,Yhwach (Bleach),
anime,Bleach,Grimmjow Jaegerjaquez,,Grimmjow Jaegerjaquez,
anime,Bleach,Grimmjow Jaegerjaquez (Bleach),,Grimmjow Jaegerjaquez (Bleach),
anime,Bleach,Ulquiorra Cifer,,Ulquiorra Cifer,
anime,Bleach,Ulquiorra Cifer (Bleach),,Ulquiorra Cifer (Bleach),
anime,Bleach,Coyote Starrk,,Coyote Starrk,
anime,Bleach,Coyote Starrk (Bleach),,Coyote Starrk (Bleach),
anime,Bleach,Baraggan Louisenbairn,,Baraggan Louisenbairn,
anime,Bleach,Baraggan Louisenbairn (Bleach),,Baraggan Louisenbairn (Bleach),
anime,Bleach,Nelliel Tu Odelschwanck,,Nelliel Tu Odelschwanck,
anime,Bleach,Nelliel Tu Odelschwanck (Bleach),,Nelliel Tu Odelschwanck (Bleach),
anime,Bleach,Mayuri Kurotsuchi,,Mayuri Kurotsuchi,
anime,Bleach,Mayuri Kurotsuchi (Bleach),,Mayuri Kurotsuchi (Bleach),
anime,Bleach,Shunsui Kyoraku,,Shunsui Kyoraku,
anime,Bleach,Shunsui Kyoraku (Bleach),,Shunsui Kyoraku (Bleach),
anime,Bleach,Genryusai Yamamoto,,Genryusai Yamamoto,
anime,Bleach,Genryusai Yamamoto (Bleach),,Genryusai Yamamoto (Bleach),
anime,Bleach,Gin Ichimaru,,Gin Ichimaru,
anime,Bleach,Gin Ichimaru (Bleach),,Gin Ichimaru (Bleach),
anime,Bleach,Kaname Tosen,,Kaname Tosen,
anime,Bleach,Kaname Tosen (Bleach),,Kaname Tosen (Bleach),
anime,Bleach,Retsu Unohana,,Retsu Unohana,
anime,Bleach,Retsu Unohana (Bleach),,Retsu Unohana (Bleach),
anime,JoJo's Bizarre Adventure,Jonathan Joestar (JoJo's Bizarre Adventure),,Jonathan Joestar (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Joseph Joestar (JoJo's Bizarre Adventure),,Joseph Joestar (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Jotaro Kujo (JoJo's Bizarre Adventure),,Jotaro Kujo (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Josuke Higashikata (JoJo's Bizarre Adventure),,Josuke Higashikata (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Giorno Giovanna (JoJo's Bizarre Adventure),,Giorno Giovanna (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Jolyne Cujoh (JoJo's Bizarre Adventure),,Jolyne Cujoh (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Johnny Joestar (JoJo's Bizarre Adventure),,Johnny Joestar (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Josuke Higashikata (JoJolion),,Josuke Higashikata (JoJolion),
anime,JoJo's Bizarre Adventure,Josuke Higashikata (JoJolion) (JoJo's Bizarre Adventure),,Josuke Higashikata (JoJolion) (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Dio Brando (JoJo's Bizarre Adventure),,Dio Brando (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,DIO,,DIO,
anime,JoJo's Bizarre Adventure,DIO (JoJo's Bizarre Adventure),,DIO (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Kars,,Kars,
anime,JoJo's Bizarre Adventure,Kars (JoJo's Bizarre Adventure),,Kars (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Yoshikage Kira,,Yoshikage Kira,
anime,JoJo's Bizarre Adventure,Yoshikage Kira (JoJo's Bizarre Adventure),,Yoshikage Kira (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Diavolo (JoJo's Bizarre Adventure),,Diavolo (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Enrico Pucci (JoJo's Bizarre Adventure),,Enrico Pucci (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Funny Valentine (JoJo's Bizarre Adventure),,Funny Valentine (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Tooru,,Tooru,
anime,JoJo's Bizarre Adventure,Tooru (JoJo's Bizarre Adventure),,Tooru (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Caesar Zeppeli,,Caesar Zeppeli,
anime,JoJo's Bizarre Adventure,Caesar Zeppeli (JoJo's Bizarre Adventure),,Caesar Zeppeli (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Noriaki Kakyoin,,Noriaki Kakyoin,
anime,JoJo's Bizarre Adventure,Noriaki Kakyoin (JoJo's Bizarre Adventure),,Noriaki Kakyoin (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Jean Pierre Polnareff,,Jean Pierre Polnareff,
anime,JoJo's Bizarre Adventure,Jean Pierre Polnareff (JoJo's Bizarre Adventure),,Jean Pierre Polnareff (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Muhammad Avdol,,Muhammad Avdol,
anime,JoJo's Bizarre Adventure,Muhammad Avdol (JoJo's Bizarre Adventure),,Muhammad Avdol (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Okuyasu Nijimura,,Okuyasu Nijimura,
anime,JoJo's Bizarre Adventure,Okuyasu Nijimura (JoJo's Bizarre Adventure),,Okuyasu Nijimura (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Koichi Hirose,,Koichi Hirose,
anime,JoJo's Bizarre Adventure,Koichi Hirose (JoJo's Bizarre Adventure),,Koichi Hirose (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Bruno Bucciarati,,Bruno Bucciarati,
anime,JoJo's Bizarre Adventure,Bruno Bucciarati (JoJo's Bizarre Adventure),,Bruno Bucciarati (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Leone Abbacchio,,Leone Abbacchio,
anime,JoJo's Bizarre Adventure,Leone Abbacchio (JoJo's Bizarre Adventure),,Leone Abbacchio (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Guido Mista,,Guido Mista,
anime,JoJo's Bizarre Adventure,Guido Mista (JoJo's Bizarre Adventure),,Guido Mista (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Narancia Ghirga,,Narancia Ghirga,
anime,JoJo's Bizarre Adventure,Narancia Ghirga (JoJo's Bizarre Adventure),,Narancia Ghirga (JoJo's Bizarre Adventure),
anime,JoJo's Bizarre Adventure,Trish Una,,Trish Una,
anime,JoJo's Bizarre Adventure,Trish Una (JoJo's Bizarre Adventure),,Trish Una (JoJo's Bizarre Adventure),
anime,Sailor Moon,Usagi Tsukino (Sailor Moon),Sailor Moon,Usagi Tsukino (Sailor Moon),
anime,Sailor Moon,Ami Mizuno (Sailor Moon),Sailor Mercury,Ami Mizuno (Sailor Moon),
anime,Sailor Moon,Rei Hino (Sailor Moon),Sailor Mars,Rei Hino (Sailor Moon),
anime,Sailor Moon,Makoto Kino (Sailor Moon),Sailor Jupiter,Makoto Kino (Sailor Moon),
anime,Sailor Moon,Minako Aino (Sailor Moon),Sailor Venus,Minako Aino (Sailor Moon),
anime,Sailor Moon,Chibiusa,,Chibiusa,
anime,Sailor Moon,Chibiusa (Sailor Moon),,Chibiusa (Sailor Moon),
