category,franchise,name,aliases,wiki_title,wiki_url
game,Final Fantasy,Rinoa Heartilly (Game),,Rinoa Heartilly (Game),
game,Final Fantasy,Rinoa Heartilly (Anime),,Rinoa Heartilly (Anime),
game,Final Fantasy,Seifer Almasy,,Seifer Almasy,
game,Final Fantasy,Seifer Almasy (Classic),,Seifer Almasy (Classic),
game,Final Fantasy,Seifer Almasy (Modern),,Seifer Almasy (Modern),
game,Final Fantasy,Seifer Almasy (Composite),,Seifer Almasy (Composite),
game,Final Fantasy,Seifer Almasy (Post-Crisis),,Seifer Almasy (Post-Crisis),
game,Final Fantasy,Seifer Almasy (Post-Flashpoint),,Seifer Almasy (Post-Flashpoint),
game,Final Fantasy,Seifer Almasy (Rebirth),,Seifer Almasy (Rebirth),
game,Final Fantasy,Seifer Almasy (Marvel Comics),,Seifer Almasy (Marvel Comics),
game,Final Fantasy,Seifer Almasy (DC Comics),,Seifer Almasy (DC Comics),
game,Final Fantasy,Seifer Almasy (Game),,Seifer Almasy (Game),
game,Final Fantasy,Seifer Almasy (Anime),,Seifer Almasy (Anime),
game,Final Fantasy,Zidane Tribal,,Zidane Tribal,
game,Final Fantasy,Zidane Tribal (Classic),,Zidane Tribal (Classic),
game,Final Fantasy,Zidane Tribal (Modern),,Zidane Tribal (Modern),
game,Final Fantasy,Zidane Tribal (Composite),,Zidane Tribal (Composite),
game,Final Fantasy,Zidane Tribal (Post-Crisis),,Zidane Tribal (Post-Crisis),
game,Final Fantasy,Zidane Tribal (Post-Flashpoint),,Zidane Tribal (Post-Flashpoint),
game,Final Fantasy,Zidane Tribal (Rebirth),,Zidane Tribal (Rebirth),
game,Final Fantasy,Zidane Tribal (Marvel Comics),,Zidane Tribal (Marvel Comics),
game,Final Fantasy,Zidane Tribal (DC Comics),,Zidane Tribal (DC Comics),
game,Final Fantasy,Zidane Tribal (Game),,Zidane Tribal (Game),
game,Final Fantasy,Zidane Tribal (Anime),,Zidane Tribal (Anime),
game,Final Fantasy,Vivi Ornitier,,Vivi Ornitier,
game,Final Fantasy,Vivi Ornitier (Classic),,Vivi Ornitier (Classic),
game,Final Fantasy,Vivi Ornitier (Modern),,Vivi Ornitier (Modern),
game,Final Fantasy,Vivi Ornitier (Composite),,Vivi Ornitier (Composite),
game,Final Fantasy,Vivi Ornitier (Post-Crisis),,Vivi Ornitier (Post-Crisis),
game,Final Fantasy,Vivi Ornitier (Post-Flashpoint),,Vivi Ornitier (Post-Flashpoint),
game,Final Fantasy,Vivi Ornitier (Rebirth),,Vivi Ornitier (Rebirth),
game,Final Fantasy,Vivi Ornitier (Marvel Comics),,Vivi Ornitier (Marvel Comics),
game,Final Fantasy,Vivi Ornitier (DC Comics),,Vivi Ornitier (DC Comics),
game,Final Fantasy,Vivi Ornitier (Game),,Vivi Ornitier (Game),
game,Final Fantasy,Vivi Ornitier (Anime),,Vivi Ornitier (Anime),
game,Final Fantasy,Garnet Til Alexandros XVII,,Garnet Til Alexandros XVII,
game,Final Fantasy,Garnet Til Alexandros XVII (Classic),,Garnet Til Alexandros XVII (Classic),
game,Final Fantasy,Garnet Til Alexandros XVII (Modern),,Garnet Til Alexandros XVII (Modern),
game,Final Fantasy,Garnet Til Alexandros XVII (Composite),,Garnet Til Alexandros XVII (Composite),
game,Final Fantasy,Garnet Til Alexandros XVII (Post-Crisis),,Garnet Til Alexandros XVII (Post-Crisis),
game,Final Fantasy,Garnet Til Alexandros XVII (Post-Flashpoint),,Garnet Til Alexandros XVII (Post-Flashpoint),
game,Final Fantasy,Garnet Til Alexandros XVII (Rebirth),,Garnet Til Alexandros XVII (Rebirth),
game,Final Fantasy,Garnet Til Alexandros XVII (Marvel Comics),,Garnet Til Alexandros XVII (Marvel Comics),
game,Final Fantasy,Garnet Til Alexandros XVII (DC Comics),,Garnet Til Alexandros XVII (DC Comics),
game,Final Fantasy,Garnet Til Alexandros XVII (Game),,Garnet Til Alexandros XVII (Game),
game,Final Fantasy,Garnet Til Alexandros XVII (Anime),,Garnet Til Alexandros XVII (Anime),
game,Final Fantasy,Tidus,,Tidus,
game,Final Fantasy,Tidus (Classic),,Tidus (Classic),
game,Final Fantasy,Tidus (Modern),,Tidus (Modern),
game,Final Fantasy,Tidus (Composite),,Tidus (Composite),
game,Final Fantasy,Tidus (Post-Crisis),,Tidus (Post-Crisis),
game,Final Fantasy,Tidus (Post-Flashpoint),,Tidus (Post-Flashpoint),
game,Final Fantasy,Tidus (Rebirth),,Tidus (Rebirth),
game,Final Fantasy,Tidus (Marvel Comics),,Tidus (Marvel Comics),
game,Final Fantasy,Tidus (DC Comics),,Tidus (DC Comics),
game,Final Fantasy,Tidus (Game),,Tidus (Game),
game,Final Fantasy,Tidus (Anime),,Tidus (Anime),
game,Final Fantasy,Yuna,,Yuna,
game,Final Fantasy,Yuna (Classic),,Yuna (Classic),
game,Final Fantasy,Yuna (Modern),,Yuna (Modern),
game,Final Fantasy,Yuna (Composite),,Yuna (Composite),
game,Final Fantasy,Yuna (Post-Crisis),,Yuna (Post-Crisis),
game,Final Fantasy,Yuna (Post-Flashpoint),,Yuna (Post-Flashpoint),
game,Final Fantasy,Yuna (Rebirth),,Yuna (Rebirth),
game,Final Fantasy,Yuna (Marvel Comics),,Yuna (Marvel Comics),
game,Final Fantasy,Yuna (DC Comics),,Yuna (DC Comics),
game,Final Fantasy,Yuna (Game),,Yuna (Game),
game,Final Fantasy,Yuna (Anime),,Yuna (Anime),
game,Final Fantasy,Auron,,Auron,
game,Final Fantasy,Auron (Classic),,Auron (Classic),
game,Final Fantasy,Auron (Modern),,Auron (Modern),
game,Final Fantasy,Auron (Composite),,Auron (Composite),
game,Final Fantasy,Auron (Post-Crisis),,Auron (Post-Crisis),
game,Final Fantasy,Auron (Post-Flashpoint),,Auron (Post-Flashpoint),
game,Final Fantasy,Auron (Rebirth),,Auron (Rebirth),
game,Final Fantasy,Auron (Marvel Comics),,Auron (Marvel Comics),
game,Final Fantasy,Auron (DC Comics),,Auron (DC Comics),
game,Final Fantasy,Auron (Game),,Auron (Game),
game,Final Fantasy,Auron (Anime),,Auron (Anime),
game,Final Fantasy,Jecht,,Jecht,
game,Final Fantasy,Jecht (Classic),,Jecht (Classic),
game,Final Fantasy,Jecht (Modern),,Jecht (Modern),
game,Final Fantasy,Jecht (Composite),,Jecht (Composite),
game,Final Fantasy,Jecht (Post-Crisis),,Jecht (Post-Crisis),
game,Final Fantasy,Jecht (Post-Flashpoint),,Jecht (Post-Flashpoint),
game,Final Fantasy,Jecht (Rebirth),,Jecht (Rebirth),
game,Final Fantasy,Jecht (Marvel Comics),,Jecht (Marvel Comics),
game,Final Fantasy,Jecht (DC Comics),,Jecht (DC Comics),
game,Final Fantasy,Jecht (Game),,Jecht (Game),
game,Final Fantasy,Jecht (Anime),,Jecht (Anime),
game,Final Fantasy,Lightning,,Lightning,
game,Final Fantasy,Lightning (Classic),,Lightning (Classic),
game,Final Fantasy,Lightning (Modern),,Lightning (Modern),
game,Final Fantasy,Lightning (Composite),,Lightning (Composite),
game,Final Fantasy,Lightning (Post-Crisis),,Lightning (Post-Crisis),
game,Final Fantasy,Lightning (Post-Flashpoint),,Lightning (Post-Flashpoint),
game,Final Fantasy,Lightning (Rebirth),,Lightning (Rebirth),
game,Final Fantasy,Lightning (Marvel Comics),,Lightning (Marvel Comics),
game,Final Fantasy,Lightning (DC Comics),,Lightning (DC Comics),
game,Final Fantasy,Lightning (Game),,Lightning (Game),
game,Final Fantasy,Lightning (Anime),,Lightning (Anime),
game,Final Fantasy,Noctis Lucis Caelum,,Noctis Lucis Caelum,
game,Final Fantasy,Noctis Lucis Caelum (Classic),,Noctis Lucis Caelum (Classic),
game,Final Fantasy,Noctis Lucis Caelum (Modern),,Noctis Lucis Caelum (Modern),
game,Final Fantasy,Noctis Lucis Caelum (Composite),,Noctis Lucis Caelum (Composite),
game,Final Fantasy,Noctis Lucis Caelum (Post-Crisis),,Noctis Lucis Caelum (Post-Crisis),
game,Final Fantasy,Noctis Lucis Caelum (Post-Flashpoint),,Noctis Lucis Caelum (Post-Flashpoint),
game,Final Fantasy,Noctis Lucis Caelum (Rebirth),,Noctis Lucis Caelum (Rebirth),
game,Final Fantasy,Noctis Lucis Caelum (Marvel Comics),,Noctis Lucis Caelum (Marvel Comics),
game,Final Fantasy,Noctis Lucis Caelum (DC Comics),,Noctis Lucis Caelum (DC Comics),
game,Final Fantasy,Noctis Lucis Caelum (Game),,Noctis Lucis Caelum (Game),
game,Final Fantasy,Noctis Lucis Caelum (Anime),,Noctis Lucis Caelum (Anime),
game,Final Fantasy,Clive Rosfield,,Clive Rosfield,
game,Final Fantasy,Clive Rosfield (Classic),,Clive Rosfield (Classic),
game,Final Fantasy,Clive Rosfield (Modern),,Clive Rosfield (Modern),
game,Final Fantasy,Clive Rosfield (Composite),,Clive Rosfield (Composite),
game,Final Fantasy,Clive Rosfield (Post-Crisis),,Clive Rosfield (Post-Crisis),
game,Final Fantasy,Clive Rosfield (Post-Flashpoint),,Clive Rosfield (Post-Flashpoint),
game,Final Fantasy,Clive Rosfield (Rebirth),,Clive Rosfield (Rebirth),
game,Final Fantasy,Clive Rosfield (Marvel Comics),,Clive Rosfield (Marvel Comics),
game,Final Fantasy,Clive Rosfield (DC Comics),,Clive Rosfield (DC Comics),
game,Final Fantasy,Clive Rosfield (Game),,Clive Rosfield (Game),
game,Final Fantasy,Clive Rosfield (Anime),,Clive Rosfield (Anime),
game,Final Fantasy,Joshua Rosfield,,Joshua Rosfield,
game,Final Fantasy,Joshua Rosfield (Classic),,Joshua Rosfield (Classic),
game,Final Fantasy,Joshua Rosfield (Modern),,Joshua Rosfield (Modern),
game,Final Fantasy,Joshua Rosfield (Composite),,Joshua Rosfield (Composite),
game,Final Fantasy,Joshua Rosfield (Post-Crisis),,Joshua Rosfield (Post-Crisis),
game,Final Fantasy,Joshua Rosfield (Post-Flashpoint),,Joshua Rosfield (Post-Flashpoint),
game,Final Fantasy,Joshua Rosfield (Rebirth),,Joshua Rosfield (Rebirth),
game,Final Fantasy,Joshua Rosfield (Marvel Comics),,Joshua Rosfield (Marvel Comics),
game,Final Fantasy,Joshua Rosfield (DC Comics),,Joshua Rosfield (DC Comics),
game,Final Fantasy,Joshua Rosfield (Game),,Joshua Rosfield (Game),
game,Final Fantasy,Joshua Rosfield (Anime),,Joshua Rosfield (Anime),
game,Final Fantasy,Jill Warrick,,Jill Warrick,
game,Final Fantasy,Jill Warrick (Classic),,Jill Warrick (Classic),
game,Final Fantasy,Jill Warrick (Modern),,Jill Warrick (Modern),
game,Final Fantasy,Jill Warrick (Composite),,Jill Warrick (Composite),
game,Final Fantasy,Jill Warrick (Post-Crisis),,Jill Warrick (Post-Crisis),
game,Final Fantasy,Jill Warrick (Post-Flashpoint),,Jill Warrick (Post-Flashpoint),
game,Final Fantasy,Jill Warrick (Rebirth),,Jill Warrick (Rebirth),
game,Final Fantasy,Jill Warrick (Marvel Comics),,Jill Warrick (Marvel Comics),
game,Final Fantasy,Jill Warrick (DC Comics),,Jill Warrick (DC Comics),
game,Final Fantasy,Jill Warrick (Game),,Jill Warrick (Game),
game,Final Fantasy,Jill Warrick (Anime),,Jill Warrick (Anime),
game,Final Fantasy,Kefka Palazzo,,Kefka Palazzo,
game,Final Fantasy,Kefka Palazzo (Classic),,Kefka Palazzo (Classic),
game,Final Fantasy,Kefka Palazzo (Modern),,Kefka Palazzo (Modern),
