category,franchise,name,aliases,wiki_title,wiki_url
comic,Marvel,Bishop,,Bishop,
comic,Marvel,Bishop (Marvel Comics),,Bishop (Marvel Comics),
comic,Marvel,Bishop (Earth-616),,Bishop (Earth-616),
comic,Marvel,Bishop (Marvel Cinematic Universe),,Bishop (Marvel Cinematic Universe),
comic,Marvel,Psylocke (Marvel Comics),,Psylocke (Marvel Comics),
comic,Marvel,Psylocke (Earth-616),,Psylocke (Earth-616),
comic,Marvel,Psylocke (Marvel Cinematic Universe),,Psylocke (Marvel Cinematic Universe),
comic,Marvel,Emma Frost,,Emma Frost,
comic,Marvel,Emma Frost (Marvel Comics),,Emma Frost (Marvel Comics),
comic,Marvel,Emma Frost (Earth-616),,Emma Frost (Earth-616),
comic,Marvel,Emma Frost (Marvel Cinematic Universe),,Emma Frost (Marvel Cinematic Universe),
comic,Marvel,Kitty Pryde,,Kitty Pryde,
comic,Marvel,Kitty Pryde (Marvel Comics),,Kitty Pryde (Marvel Comics),
comic,Marvel,Kitty Pryde (Earth-616),,Kitty Pryde (Earth-616),
comic,Marvel,Kitty Pryde (Marvel Cinematic Universe),,Kitty Pryde (Marvel Cinematic Universe),
comic,Marvel,Mystique,,Mystique,
comic,Marvel,Mystique (Marvel Comics),,Mystique (Marvel Comics),
comic,Marvel,Mystique (Earth-616),,Mystique (Earth-616),
comic,Marvel,Mystique (Marvel Cinematic Universe),,Mystique (Marvel Cinematic Universe),
comic,Marvel,Sabretooth,,Sabretooth,
comic,Marvel,Sabretooth (Marvel Comics),,Sabretooth (Marvel Comics),
comic,Marvel,Sabretooth (Earth-616),,Sabretooth (Earth-616),
comic,Marvel,Sabretooth (Marvel Cinematic Universe),,Sabretooth (Marvel Cinematic Universe),
comic,Marvel,Juggernaut,,Juggernaut,
comic,Marvel,Juggernaut (Marvel Comics),,Juggernaut (Marvel Comics),
comic,Marvel,Juggernaut (Earth-616),,Juggernaut (Earth-616),
comic,Marvel,Juggernaut (Marvel Cinematic Universe),,Juggernaut (Marvel Cinematic Universe),
comic,Marvel,Apocalypse (Marvel Comics),,Apocalypse (Marvel Comics),
comic,Marvel,Apocalypse (Earth-616),,Apocalypse (Earth-616),
comic,Marvel,Apocalypse (Marvel Cinematic Universe),,Apocalypse (Marvel Cinematic Universe),
comic,Marvel,Mister Sinister,,Mister Sinister,
comic,Marvel,Mister Sinister (Marvel Comics),,Mister Sinister (Marvel Comics),
comic,Marvel,Mister Sinister (Earth-616),,Mister Sinister (Earth-616),
comic,Marvel,Mister Sinister (Marvel Cinematic Universe),,Mister Sinister (Marvel Cinematic Universe),
comic,Marvel,Doctor Doom (Marvel Comics),,Doctor Doom (Marvel Comics),
comic,Marvel,Doctor Doom (Earth-616),,Doctor Doom (Earth-616),
comic,Marvel,Doctor Doom (Marvel Cinematic Universe),,Doctor Doom (Marvel Cinematic Universe),
comic,Marvel,Galactus (Marvel Comics),,Galactus (Marvel Comics),
comic,Marvel,Galactus (Earth-616),,Galactus (Earth-616),
comic,Marvel,Galactus (Marvel Cinematic Universe),,Galactus (Marvel Cinematic Universe),
comic,Marvel,Silver Surfer (Marvel Comics),,Silver Surfer (Marvel Comics),
comic,Marvel,Silver Surfer (Earth-616),,Silver Surfer (Earth-616),
comic,Marvel,Silver Surfer (Marvel Cinematic Universe),,Silver Surfer (Marvel Cinematic Universe),
comic,Marvel,Thanos (Marvel Comics),,Thanos (Marvel Comics),
comic,Marvel,Thanos (Earth-616),,Thanos (Earth-616),
comic,Marvel,Thanos (Marvel Cinematic Universe),,Thanos (Marvel Cinematic Universe),
comic,Marvel,Loki (Marvel Comics),,Loki (Marvel Comics),
comic,Marvel,Loki (Earth-616),,Loki (Earth-616),
comic,Marvel,Loki (Marvel Cinematic Universe),,Loki (Marvel Cinematic Universe),
comic,Marvel,Hela (Marvel Comics),,Hela (Marvel Comics),
comic,Marvel,Hela (Earth-616),,Hela (Earth-616),
comic,Marvel,Hela (Marvel Cinematic Universe),,Hela (Marvel Cinematic Universe),
comic,Marvel,Odin (Marvel Comics),,Odin (Marvel Comics),
comic,Marvel,Odin (Earth-616),,Odin (Earth-616),
comic,Marvel,Odin (Marvel Cinematic Universe),,Odin (Marvel Cinematic Universe),
comic,Marvel,Sentry (Marvel Comics),,Sentry (Marvel Comics),
comic,Marvel,Sentry (Earth-616),,Sentry (Earth-616),
comic,Marvel,Sentry (Marvel Cinematic Universe),,Sentry (Marvel Cinematic Universe),
comic,Marvel,Blue Marvel (Marvel Comics),,Blue Marvel (Marvel Comics),
comic,Marvel,Blue Marvel (Earth-616),,Blue Marvel (Earth-616),
comic,Marvel,Blue Marvel (Marvel Cinematic Universe),,Blue Marvel (Marvel Cinematic Universe),
comic,Marvel,Captain Marvel,Carol Danvers,Captain Marvel,
comic,Marvel,Captain Marvel (Marvel Comics),Carol Danvers,Captain Marvel (Marvel Comics),
comic,Marvel,Captain Marvel (Earth-616),Carol Danvers,Captain Marvel (Earth-616),
comic,Marvel,Captain Marvel (Marvel Cinematic Universe),Carol Danvers,Captain Marvel (Marvel Cinematic Universe),
comic,Marvel,Ms. Marvel,Kamala Khan,Ms. Marvel,
comic,Marvel,Ms. Marvel (Marvel Comics),Kamala Khan,Ms. Marvel (Marvel Comics),
comic,Marvel,Ms. Marvel (Earth-616),Kamala Khan,Ms. Marvel (Earth-616),
comic,Marvel,Ms. Marvel (Marvel Cinematic Universe),Kamala Khan,Ms. Marvel (Marvel Cinematic Universe),
comic,Marvel,She-Hulk,Jennifer Walters,She-Hulk,
comic,Marvel,She-Hulk (Marvel Comics),Jennifer Walters,She-Hulk (Marvel Comics),
comic,Marvel,She-Hulk (Earth-616),Jennifer Walters,She-Hulk (Earth-616),
comic,Marvel,She-Hulk (Marvel Cinematic Universe),Jennifer Walters,She-Hulk (Marvel Cinematic Universe),
comic,Marvel,Moon Knight (Marvel Comics),Marc Spector,Moon Knight (Marvel Comics),
comic,Marvel,Moon Knight (Earth-616),Marc Spector,Moon Knight (Earth-616),
comic,Marvel,Moon Knight (Marvel Cinematic Universe),Marc Spector,Moon Knight (Marvel Cinematic Universe),
comic,Marvel,Blade (Marvel Comics),,Blade (Marvel Comics),
comic,Marvel,Blade (Earth-616),,Blade (Earth-616),
comic,Marvel,Blade (Marvel Cinematic Universe),,Blade (Marvel Cinematic Universe),
comic,Marvel,Ghost Rider (Marvel Comics),Johnny Blaze,Ghost Rider (Marvel Comics),
comic,Marvel,Ghost Rider (Earth-616),Johnny Blaze,Ghost Rider (Earth-616),
comic,Marvel,Ghost Rider (Marvel Cinematic Universe),Johnny Blaze,Ghost Rider (Marvel Cinematic Universe),
comic,Marvel,Punisher (Marvel Comics),Frank Castle,Punisher (Marvel Comics),
comic,Marvel,Punisher (Earth-616),Frank Castle,Punisher (Earth-616),
comic,Marvel,Punisher (Marvel Cinematic Universe),Frank Castle,Punisher (Marvel Cinematic Universe),
comic,Marvel,Daredevil,Matt Murdock,Daredevil,
comic,Marvel,Daredevil (Marvel Comics),Matt Murdock,Daredevil (Marvel Comics),
comic,Marvel,Daredevil (Earth-616),Matt Murdock,Daredevil (Earth-616),
comic,Marvel,Daredevil (Marvel Cinematic Universe),Matt Murdock,Daredevil (Marvel Cinematic Universe),
comic,Marvel,Elektra,,Elektra,
comic,Marvel,Elektra (Marvel Comics),,Elektra (Marvel Comics),
comic,Marvel,Elektra (Earth-616),,Elektra (Earth-616),
comic,Marvel,Elektra (Marvel Cinematic Universe),,Elektra (Marvel Cinematic Universe),
comic,Marvel,Kingpin (Marvel Comics),,Kingpin (Marvel Comics),
comic,Marvel,Kingpin (Earth-616),,Kingpin (Earth-616),
comic,Marvel,Kingpin (Marvel Cinematic Universe),,Kingpin (Marvel Cinematic Universe),
comic,Marvel,Bullseye,,Bullseye,
comic,Marvel,Bullseye (Marvel Comics),,Bullseye (Marvel Comics),
comic,Marvel,Bullseye (Earth-616),,Bullseye (Earth-616),
comic,Marvel,Bullseye (Marvel Cinematic Universe),,Bullseye (Marvel Cinematic Universe),
comic,Marvel,Luke Cage,,Luke Cage,
comic,Marvel,Luke Cage (Marvel Comics),,Luke Cage (Marvel Comics),
comic,Marvel,Luke Cage (Earth-616),,Luke Cage (Earth-616),
comic,Marvel,Luke Cage (Marvel Cinematic Universe),,Luke Cage (Marvel Cinematic Universe),
comic,Marvel,Iron Fist,Danny Rand,Iron Fist,
comic,Marvel,Iron Fist (Marvel Comics),Danny Rand,Iron Fist (Marvel Comics),
comic,Marvel,Iron Fist (Earth-616),Danny Rand,Iron Fist (Earth-616),
comic,Marvel,Iron Fist (Marvel Cinematic Universe),Danny Rand,Iron Fist (Marvel Cinematic Universe),
comic,Marvel,Jessica Jones,,Jessica Jones,
comic,Marvel,Jessica Jones (Marvel Comics),,Jessica Jones (Marvel Comics),
comic,Marvel,Jessica Jones (Earth-616),,Jessica Jones (Earth-616),
comic,Marvel,Jessica Jones (Marvel Cinematic Universe),,Jessica Jones (Marvel Cinematic Universe),
comic,Marvel,Shang-Chi,,Shang-Chi,
comic,Marvel,Shang-Chi (Marvel Comics),,Shang-Chi (Marvel Comics),
comic,Marvel,Shang-Chi (Earth-616),,Shang-Chi (Earth-616),
comic,Marvel,Shang-Chi (Marvel Cinematic Universe),,Shang-Chi (Marvel Cinematic Universe),
comic,Marvel,Black Widow,Natasha Romanoff,Black Widow,
comic,Marvel,Black Widow (Marvel Comics),Natasha Romanoff,Black Widow (Marvel Comics),
comic,Marvel,Black Widow (Earth-616),Natasha Romanoff,Black Widow (Earth-616),
comic,Marvel,Black Widow (Marvel Cinematic Universe),Natasha Romanoff,Black Widow (Marvel Cinematic Universe),
comic,Marvel,Hawkeye,Clint Barton,Hawkeye,
comic,Marvel,Hawkeye (Marvel Comics),Clint Barton,Hawkeye (Marvel Comics),
comic,Marvel,Hawkeye (Earth-616),Clint Barton,Hawkeye (Earth-616),
comic,Marvel,Hawkeye (Marvel Cinematic Universe),Clint Barton,Hawkeye (Marvel Cinematic Universe),
comic,Marvel,Kate Bishop,,Kate Bishop,
comic,Marvel,Kate Bishop (Marvel Comics),,Kate Bishop (Marvel Comics),
comic,Marvel,Kate Bishop (Earth-616),,Kate Bishop (Earth-616),
comic,Marvel,Kate Bishop (Marvel Cinematic Universe),,Kate Bishop (Marvel Cinematic Universe),
comic,Marvel,Ant-Man,Scott Lang,Ant-Man,
comic,Marvel,Ant-Man (Marvel Comics),Scott Lang,Ant-Man (Marvel Comics),
comic,Marvel,Ant-Man (Earth-616),Scott Lang,Ant-Man (Earth-616),
comic,Marvel,Ant-Man (Marvel Cinematic Universe),Scott Lang,Ant-Man (Marvel Cinematic Universe),
comic,Marvel,Wasp,Janet van Dyne,Wasp,
comic,Marvel,Wasp (Marvel Comics),Janet van Dyne,Wasp (Marvel Comics),
comic,Marvel,Wasp (Earth-616),Janet van Dyne,Wasp (Earth-616),
comic,Marvel,Wasp (Marvel Cinematic Universe),Janet van Dyne,Wasp (Marvel Cinematic Universe),
comic,Marvel,Vision (Marvel Comics),,Vision (Marvel Comics),
comic,Marvel,Vision (Earth-616),,Vision (Earth-616),
comic,Marvel,Vision (Marvel Cinematic Universe),,Vision (Marvel Cinematic Universe),
comic,Marvel,Ultron (Marvel Comics),,Ultron (Marvel Comics),
comic,Marvel,Ultron (Earth-616),,Ultron (Earth-616),
comic,Marvel,Ultron (Marvel Cinematic Universe),,Ultron (Marvel Cinematic Universe),
comic,Marvel,Kang the Conqueror (Marvel Comics),,Kang the Conqueror (Marvel Comics),
comic,Marvel,Kang the Conqueror (Earth-616),,Kang the Conqueror (Earth-616),
comic,Marvel,Kang the Conqueror (Marvel Cinematic Universe),,Kang the Conqueror (Marvel Cinematic Universe),
comic,Marvel,Annihilus,,Annihilus,
comic,Marvel,Annihilus (Marvel Comics),,Annihilus (Marvel Comics),
comic,Marvel,Annihilus (Earth-616),,Annihilus (Earth-616),
comic,Marvel,Annihilus (Marvel Cinematic Universe),,Annihilus (Marvel Cinematic Universe),
comic,Marvel,Nova (Marvel Comics),Richard Rider,Nova (Marvel Comics),
comic,Marvel,Nova (Earth-616),Richard Rider,Nova (Earth-616),
comic,Marvel,Nova (Marvel Cinematic Universe),Richard Rider,Nova (Marvel Cinematic Universe),
comic,Marvel,Star-Lord,Peter Quill,Star-Lord,
comic,Marvel,Star-Lord (Marvel Comics),Peter Quill,Star-Lord (Marvel Comics),
comic,Marvel,Star-Lord (Earth-616),Peter Quill,Star-Lord (Earth-616),
comic,Marvel,Star-Lord (Marvel Cinematic Universe),Peter Quill,Star-Lord (Marvel Cinematic Universe),
comic,Marvel,Gamora,,Gamora,
comic,Marvel,Gamora (Marvel Comics),,Gamora (Marvel Comics),
comic,Marvel,Gamora (Earth-616),,Gamora (Earth-616),
comic,Marvel,Gamora (Marvel Cinematic Universe),,Gamora (Marvel Cinematic Universe),
comic,Marvel,Drax,,Drax,
comic,Marvel,Drax (Marvel Comics),,Drax (Marvel Comics),
comic,Marvel,Drax (Earth-616),,Drax (Earth-616),
comic,Marvel,Drax (Marvel Cinematic Universe),,Drax (Marvel Cinematic Universe),
comic,Marvel,Rocket Raccoon,,Rocket Raccoon,
comic,Marvel,Rocket Raccoon (Marvel Comics),,Rocket Raccoon (Marvel Comics),
comic,Marvel,Rocket Raccoon (Earth-616),,Rocket Raccoon (Earth-616),
comic,Marvel,Rocket Raccoon (Marvel Cinematic Universe),,Rocket Raccoon (Marvel Cinematic Universe),
comic,Marvel,Groot,,Groot,
comic,Marvel,Groot (Marvel Comics),,Groot (Marvel Comics),
comic,Marvel,Groot (Earth-616),,Groot (Earth-616),
comic,Marvel,Groot (Marvel Cinematic Universe),,Groot (Marvel Cinematic Universe),
comic,Marvel,Adam Warlock,,Adam Warlock,
comic,Marvel,Adam Warlock (Marvel Comics),,Adam Warlock (Marvel Comics),
comic,Marvel,Adam Warlock (Earth-616),,Adam Warlock (Earth-616),
comic,Marvel,Adam Warlock (Marvel Cinematic Universe),,Adam Warlock (Marvel Cinematic Universe),
comic,Marvel,Beta Ray Bill,,Beta Ray Bill,
comic,Marvel,Beta Ray Bill (Marvel Comics),,Beta Ray Bill (Marvel Comics),
comic,Marvel,Beta Ray Bill (Earth-616),,Beta Ray Bill (Earth-616),
comic,Marvel,Beta Ray Bill (Marvel Cinematic Universe),,Beta Ray Bill (Marvel Cinematic Universe),
comic,Marvel,Namor,,Namor,
comic,Marvel,Namor (Marvel Comics),,Namor (Marvel Comics),
comic,Marvel,Namor (Earth-616),,Namor (Earth-616),
comic,Marvel,Namor (Marvel Cinematic Universe),,Namor (Marvel Cinematic Universe),
comic,Marvel,Black Bolt (Marvel Comics),,Black Bolt (Marvel Comics),
comic,Marvel,Black Bolt (Earth-616),,Black Bolt (Earth-616),
comic,Marvel,Black Bolt (Marvel Cinematic Universe),,Black Bolt (Marvel Cinematic Universe),
comic,Marvel,Medusa (Marvel Comics),,Medusa (Marvel Comics),
comic,Marvel,Medusa (Earth-616),,Medusa (Earth-616),
comic,Marvel,Medusa (Marvel Cinematic Universe),,Medusa (Marvel Cinematic Universe),
comic,Marvel,Crystal,,Crystal,
comic,Marvel,Crystal (Marvel Comics),,Crystal (Marvel Comics),
comic,Marvel,Crystal (Earth-616),,Crystal (Earth-616),
comic,Marvel,Crystal (Marvel Cinematic Universe),,Crystal (Marvel Cinematic Universe),
comic,Marvel,Karnak,,Karnak,
comic,Marvel,Karnak (Marvel Comics),,Karnak (Marvel Comics),
comic,Marvel,Karnak (Earth-616),,Karnak (Earth-616),
comic,Marvel,Karnak (Marvel Cinematic Universe),,Karnak (Marvel Cinematic Universe),
comic,Marvel,Quicksilver,,Quicksilver,
comic,Marvel,Quicksilver (Marvel Comics),,Quicksilver (Marvel Comics),
comic,Marvel,Quicksilver (Earth-616),,Quicksilver (Earth-616),
comic,Marvel,Quicksilver (Marvel Cinematic Universe),,Quicksilver (Marvel Cinematic Universe),
comic,Marvel,Red Skull,,Red Skull,
comic,Marvel,Red Skull (Marvel Comics),,Red Skull (Marvel Comics),
comic,Marvel,Red Skull (Earth-616),,Red Skull (Earth-616),
comic,Marvel,Red Skull (Marvel Cinematic Universe),,Red Skull (Marvel Cinematic Universe),
comic,Marvel,Baron Zemo,,Baron Zemo,
comic,Marvel,Baron Zemo (Marvel Comics),,Baron Zemo (Marvel Comics),
